name,destination,rate
United Kingdom - Mobile/Special Services,4478724,0.2796
United Kingdom - Mobile/Special Services,4478725,0.2796
United Kingdom - Mobile/Special Services,4478726,0.2796
United Kingdom - Mobile/Special Services,4478728,0.2796
United Kingdom - Mobile/Special Services,4478729,0.2796
United Kingdom - Mobile/Special Services,4478740,0.2796
United Kingdom - Mobile/Special Services,4478741,0.2796
United Kingdom - Mobile/Special Services,4478742,0.2796
United Kingdom - Mobile/Special Services,4478743,0.2796
United Kingdom - Mobile/Special Services,4478746,0.2796
United Kingdom - Mobile/Special Services,4478747,0.2796
United Kingdom - Mobile/Special Services,4478748,0.2796
United Kingdom - Mobile/Special Services,4478749,0.2796
United Kingdom - Mobile/Special Services,447877,0.2796
United Kingdom - Mobile/Special Services,447878,0.2796
United Kingdom - Mobile/Special Services,447882,0.2796
United Kingdom - Mobile/Special Services,447886,0.2796
United Kingdom - Mobile/Special Services,4478920,0.2796
United Kingdom - Mobile/Special Services,4478923,0.2796
United Kingdom - Mobile/Special Services,4478924,0.2796
United Kingdom - Mobile/Special Services,4478926,0.2796
United Kingdom - Mobile/Special Services,4478927,0.2796
United Kingdom - Mobile/Special Services,4478928,0.2796
United Kingdom - Mobile/Special Services,4478929,0.2796
United Kingdom - Mobile/Special Services,4478934,0.2796
United Kingdom - Mobile/Special Services,447894,0.2796
United Kingdom - Mobile/Special Services,447895,0.2796
United Kingdom - Mobile/Special Services,447897,0.2796
United Kingdom - Mobile/Special Services,447898,0.2796
United Kingdom - Mobile/Special Services,447912,0.2796
United Kingdom - Mobile/Special Services,447922,0.2796
United Kingdom - Mobile/Special Services,447923,0.2796
United Kingdom - Mobile/Special Services,447925,0.2796
United Kingdom - Mobile/Special Services,447926,0.2796
United Kingdom - Mobile/Special Services,447927,0.2796
United Kingdom - Mobile/Special Services,447928,0.2796
United Kingdom - Mobile/Special Services,447933,0.2796
United Kingdom - Mobile/Special Services,447934,0.2796
United Kingdom - Mobile/Special Services,447935,0.2796
United Kingdom - Mobile/Special Services,447936,0.2796
United Kingdom - Mobile/Special Services,447938,0.2796
United Kingdom - Mobile/Special Services,447942,0.2796
United Kingdom - Mobile/Special Services,447943,0.2796
United Kingdom - Mobile/Special Services,447945,0.2796
United Kingdom - Mobile/Special Services,447948,0.2796
United Kingdom - Mobile/Special Services,447954,0.2796
United Kingdom - Mobile/Special Services,447955,0.2796
United Kingdom - Mobile/Special Services,447964,0.2796
United Kingdom - Mobile/Special Services,447965,0.2796
United Kingdom - Mobile/Special Services,447972,0.2796
United Kingdom - Mobile/Special Services,447975,0.2796
United Kingdom - Mobile/Special Services,447982,0.2796
United Kingdom - Mobile/Special Services,447983,0.2796
United Kingdom - Mobile/Special Services,447999,0.2796
United Kingdom - Mobile/Special Services,448,0.2796
United Kingdom - Mobile/Special Services,449,0.2796
United Kingdom - Mobile/Special Services - 02,447701,0.214
United Kingdom - Mobile/Special Services - 02,447702,0.214
United Kingdom - Mobile/Special Services - 02,447703,0.214
United Kingdom - Mobile/Special Services - 02,447704,0.214
United Kingdom - Mobile/Special Services - 02,447705,0.214
United Kingdom - Mobile/Special Services - 02,447706,0.214
United Kingdom - Mobile/Special Services - 02,447708,0.214
United Kingdom - Mobile/Special Services - 02,447709,0.214
United Kingdom - Mobile/Special Services - 02,447710,0.214
United Kingdom - Mobile/Special Services - 02,447711,0.214
United Kingdom - Mobile/Special Services - 02,447712,0.214
United Kingdom - Mobile/Special Services - 02,447713,0.214
United Kingdom - Mobile/Special Services - 02,447714,0.214
United Kingdom - Mobile/Special Services - 02,447715,0.214
United Kingdom - Mobile/Special Services - 02,447718,0.214
United Kingdom - Mobile/Special Services - 02,447719,0.214
United Kingdom - Mobile/Special Services - 02,447720,0.214
United Kingdom - Mobile/Special Services - 02,447729,0.214
United Kingdom - Mobile/Special Services - 02,447730,0.214
United Kingdom - Mobile/Special Services - 02,447731,0.214
United Kingdom - Mobile/Special Services - 02,447732,0.214
United Kingdom - Mobile/Special Services - 02,447734,0.214
United Kingdom - Mobile/Special Services - 02,447736,0.214
United Kingdom - Mobile/Special Services - 02,447739,0.214
United Kingdom - Mobile/Special Services - 02,447740,0.214
United Kingdom - Mobile/Special Services - 02,447742,0.214
United Kingdom - Mobile/Special Services - 02,447743,0.214
United Kingdom - Mobile/Special Services - 02,447745,0.214
United Kingdom - Mobile/Special Services - 02,447746,0.214
United Kingdom - Mobile/Special Services - 02,447749,0.214
United Kingdom - Mobile/Special Services - 02,447750,0.214
United Kingdom - Mobile/Special Services - 02,447751,0.214
United Kingdom - Mobile/Special Services - 02,447752,0.214
United Kingdom - Mobile/Special Services - 02,447753,0.214
United Kingdom - Mobile/Special Services - 02,447754,0.214
United Kingdom - Mobile/Special Services - 02,447759,0.214
United Kingdom - Mobile/Special Services - 02,447761,0.214
United Kingdom - Mobile/Special Services - 02,447762,0.214
United Kingdom - Mobile/Special Services - 02,447763,0.214
United Kingdom - Mobile/Special Services - 02,447764,0.214
United Kingdom - Mobile/Special Services - 02,447793,0.214
United Kingdom - Mobile/Special Services - 02,447794,0.214
United Kingdom - Mobile/Special Services - 02,447801,0.214
United Kingdom - Mobile/Special Services - 02,447802,0.214
United Kingdom - Mobile/Special Services - 02,447803,0.214
United Kingdom - Mobile/Special Services - 02,447808,0.214
United Kingdom - Mobile/Special Services - 02,447809,0.214
United Kingdom - Mobile/Special Services - 02,447819,0.214
United Kingdom - Mobile/Special Services - 02,447820,0.214
United Kingdom - Mobile/Special Services - 02,447821,0.214
United Kingdom - Mobile/Special Services - 02,447834,0.214
United Kingdom - Mobile/Special Services - 02,447835,0.214
United Kingdom - Mobile/Special Services - 02,447840,0.214
United Kingdom - Mobile/Special Services - 02,447843,0.214
United Kingdom - Mobile/Special Services - 02,447850,0.214
United Kingdom - Mobile/Special Services - 02,447851,0.214
United Kingdom - Mobile/Special Services - 02,447860,0.214
United Kingdom - Mobile/Special Services - 02,447871,0.214
United Kingdom - Mobile/Special Services - 02,447885,0.214
United Kingdom - Mobile/Special Services - 02,447889,0.214
United Kingdom - Mobile/Special Services - 02,447891,0.214
United Kingdom - Mobile/Special Services - 02,447921,0.214
United Kingdom - Mobile/Special Services - H3G,447782,0.2494
United Kingdom - Mobile/Special Services - H3G,447830,0.2494
United Kingdom - Mobile/Special Services - H3G,447832,0.2494
United Kingdom - Mobile/Special Services - H3G,447838,0.2494
United Kingdom - Mobile/Special Services - H3G,447859,0.2494
United Kingdom - Mobile/Special Services - H3G,447861,0.2494
United Kingdom - Mobile/Special Services - H3G,447862,0.2494
United Kingdom - Mobile/Special Services - H3G,447863,0.2494
United Kingdom - Mobile/Special Services - H3G,447865,0.2494
United Kingdom - Mobile/Special Services - H3G,447868,0.2494
United Kingdom - Mobile/Special Services - H3G,447869,0.2494
United Kingdom - Mobile/Special Services - H3G,447883,0.2494
United Kingdom - Mobile/Special Services - H3G,447888,0.2494
United Kingdom - Mobile/Special Services - H3G,447915,0.2494
United Kingdom - Mobile/Special Services - H3G,447916,0.2494
United Kingdom - Mobile/Special Services - Orange,447773,0.2062
United Kingdom - Mobile/Special Services - Orange,447779,0.2062
United Kingdom - Mobile/Special Services - Orange,447790,0.2062
United Kingdom - Mobile/Special Services - Orange,447791,0.2062
United Kingdom - Mobile/Special Services - Orange,447792,0.2062
United Kingdom - Mobile/Special Services - Orange,447800,0.2062
United Kingdom - Mobile/Special Services - Orange,447811,0.2062
United Kingdom - Mobile/Special Services - Orange,447812,0.2062
United Kingdom - Mobile/Special Services - Orange,447813,0.2062
United Kingdom - Mobile/Special Services - Orange,447814,0.2062
United Kingdom - Mobile/Special Services - Orange,447815,0.2062
United Kingdom - Mobile/Special Services - Orange,447816,0.2062
United Kingdom - Mobile/Special Services - Orange,447817,0.2062
United Kingdom - Mobile/Special Services - Orange,447837,0.2062
United Kingdom - Mobile/Special Services - Orange,447854,0.2062
United Kingdom - Mobile/Special Services - Orange,447855,0.2062
United Kingdom - Mobile/Special Services - Orange,447866,0.2062
United Kingdom - Mobile/Special Services - Orange,447870,0.2062
United Kingdom - Mobile/Special Services - Orange,447875,0.2062
United Kingdom - Mobile/Special Services - Orange,447890,0.2062
United Kingdom - Mobile/Special Services - Orange,447896,0.2062
United Kingdom - Mobile/Special Services - Orange,447929,0.2062
United Kingdom - Mobile/Special Services - Orange,447966,0.2062
United Kingdom - Mobile/Special Services - Orange,447967,0.2062
United Kingdom - Mobile/Special Services - Orange,447968,0.2062
United Kingdom - Mobile/Special Services - Orange,447969,0.2062
United Kingdom - Mobile/Special Services - Orange,447970,0.2062
United Kingdom - Mobile/Special Services - Orange,447971,0.2062
United Kingdom - Mobile/Special Services - Orange,447973,0.2062
United Kingdom - Mobile/Special Services - Orange,447974,0.2062
United Kingdom - Mobile/Special Services - Orange,447976,0.2062
United Kingdom - Mobile/Special Services - Orange,447977,0.2062
United Kingdom - Mobile/Special Services - Orange,447980,0.2062
United Kingdom - Mobile/Special Services - Orange,447989,0.2062
United Kingdom - Mobile/Special Services - T-Mobile,447903,0.2156
United Kingdom - Mobile/Special Services - T-Mobile,447904,0.2156
United Kingdom - Mobile/Special Services - T-Mobile,447905,0.2156
United Kingdom - Mobile/Special Services - T-Mobile,447906,0.2156
United Kingdom - Mobile/Special Services - T-Mobile,447908,0.2156
United Kingdom - Mobile/Special Services - T-Mobile,447910,0.2156
United Kingdom - Mobile/Special Services - T-Mobile,447913,0.2156
United Kingdom - Mobile/Special Services - T-Mobile,447914,0.2156
United Kingdom - Mobile/Special Services - T-Mobile,447930,0.2156
United Kingdom - Mobile/Special Services - T-Mobile,447931,0.2156
United Kingdom - Mobile/Special Services - T-Mobile,447932,0.2156
United Kingdom - Mobile/Special Services - T-Mobile,447939,0.2156
United Kingdom - Mobile/Special Services - T-Mobile,447940,0.2156
United Kingdom - Mobile/Special Services - T-Mobile,447941,0.2156
United Kingdom - Mobile/Special Services - T-Mobile,447944,0.2156
United Kingdom - Mobile/Special Services - T-Mobile,447946,0.2156
United Kingdom - Mobile/Special Services - T-Mobile,447947,0.2156
United Kingdom - Mobile/Special Services - T-Mobile,447949,0.2156
United Kingdom - Mobile/Special Services - T-Mobile,447950,0.2156
United Kingdom - Mobile/Special Services - T-Mobile,447951,0.2156
United Kingdom - Mobile/Special Services - T-Mobile,447952,0.2156
United Kingdom - Mobile/Special Services - T-Mobile,447953,0.2156
United Kingdom - Mobile/Special Services - T-Mobile,447956,0.2156
United Kingdom - Mobile/Special Services - T-Mobile,447957,0.2156
United Kingdom - Mobile/Special Services - T-Mobile,447958,0.2156
United Kingdom - Mobile/Special Services - T-Mobile,447959,0.2156
United Kingdom - Mobile/Special Services - T-Mobile,447960,0.2156
United Kingdom - Mobile/Special Services - T-Mobile,447961,0.2156
United Kingdom - Mobile/Special Services - T-Mobile,447962,0.2156
United Kingdom - Mobile/Special Services - T-Mobile,447963,0.2156
United Kingdom - Mobile/Special Services - T-Mobile,447981,0.2156
United Kingdom - Mobile/Special Services - T-Mobile,447984,0.2156
United Kingdom - Mobile/Special Services - T-Mobile,447985,0.2156
United Kingdom - Mobile/Special Services - T-Mobile,447986,0.2156
United Kingdom - Mobile/Special Services - T-Mobile,447987,0.2156
United Kingdom - Mobile/Special Services - T-Mobile,447988,0.2494
United Kingdom - Mobile/Special Services - Vodafone,447717,0.2181
United Kingdom - Mobile/Special Services - Vodafone,447721,0.2181
United Kingdom - Mobile/Special Services - Vodafone,447733,0.2181
United Kingdom - Mobile/Special Services - Vodafone,447741,0.2181
United Kingdom - Mobile/Special Services - Vodafone,447747,0.2181
United Kingdom - Mobile/Special Services - Vodafone,447748,0.2181
United Kingdom - Mobile/Special Services - Vodafone,447760,0.2181
United Kingdom - Mobile/Special Services - Vodafone,447765,0.2181
United Kingdom - Mobile/Special Services - Vodafone,447766,0.2181
United Kingdom - Mobile/Special Services - Vodafone,447767,0.2181
United Kingdom - Mobile/Special Services - Vodafone,447768,0.2181
United Kingdom - Mobile/Special Services - Vodafone,447769,0.2181
United Kingdom - Mobile/Special Services - Vodafone,447770,0.2181
United Kingdom - Mobile/Special Services - Vodafone,447771,0.2181
United Kingdom - Mobile/Special Services - Vodafone,447774,0.2181
United Kingdom - Mobile/Special Services - Vodafone,447775,0.2181
United Kingdom - Mobile/Special Services - Vodafone,447776,0.2181
United Kingdom - Mobile/Special Services - Vodafone,447778,0.2181
United Kingdom - Mobile/Special Services - Vodafone,447780,0.2181
United Kingdom - Mobile/Special Services - Vodafone,447785,0.2181
United Kingdom - Mobile/Special Services - Vodafone,447786,0.2181
United Kingdom - Mobile/Special Services - Vodafone,447787,0.2181
United Kingdom - Mobile/Special Services - Vodafone,447788,0.2181
United Kingdom - Mobile/Special Services - Vodafone,447789,0.2181
United Kingdom - Mobile/Special Services - Vodafone,447795,0.2181
United Kingdom - Mobile/Special Services - Vodafone,447796,0.2181
United Kingdom - Mobile/Special Services - Vodafone,447798,0.2181
United Kingdom - Mobile/Special Services - Vodafone,447799,0.2181
United Kingdom - Mobile/Special Services - Vodafone,447810,0.2181
United Kingdom - Mobile/Special Services - Vodafone,447818,0.2181
United Kingdom - Mobile/Special Services - Vodafone,447831,0.2181
United Kingdom - Mobile/Special Services - Vodafone,447833,0.2181
United Kingdom - Mobile/Special Services - Vodafone,447836,0.2181
United Kingdom - Mobile/Special Services - Vodafone,447867,0.2181
United Kingdom - Mobile/Special Services - Vodafone,447876,0.2181
United Kingdom - Mobile/Special Services - Vodafone,447879,0.2181
United Kingdom - Mobile/Special Services - Vodafone,447880,0.2181
United Kingdom - Mobile/Special Services - Vodafone,447881,0.2181
United Kingdom - Mobile/Special Services - Vodafone,447884,0.2181
United Kingdom - Mobile/Special Services - Vodafone,447887,0.2181
United Kingdom - Mobile/Special Services - Vodafone,447899,0.2181
United Kingdom - Mobile/Special Services - Vodafone,447900,0.2181
United Kingdom - Mobile/Special Services - Vodafone,447901,0.2181
United Kingdom - Mobile/Special Services - Vodafone,447909,0.2181
United Kingdom - Mobile/Special Services - Vodafone,447917,0.2181
United Kingdom - Mobile/Special Services - Vodafone,447918,0.2181
United Kingdom - Mobile/Special Services - Vodafone,447919,0.2181
United Kingdom - Mobile/Special Services - Vodafone,447920,0.2181
United Kingdom - Mobile/Special Services - Vodafone,447979,0.2181
United Kingdom - Mobile/Special Services - Vodafone,447990,0.2181
Uruguay,598,0.0813
Uruguay,5982,0.0766
Uruguay - Mobile/Special Services,5989,0.2569
US (Virgin Islands),1340,0.0214
US (Virgin Islands),1340555,1.0401
Uzbekistan,998,0.0969
Uzbekistan - Mobile/Special Services,99890,0.1052
Uzbekistan - Mobile/Special Services,99891,0.1052
Uzbekistan - Mobile/Special Services,99892,0.1052
Uzbekistan - Mobile/Special Services,99893,0.1052
Uzbekistan - Mobile/Special Services,99897,0.1052
Uzbekistan - Mobile/Special Services,99898,0.1052
Vanuatu,678,0.6065
Vanuatu - Mobile/Special Services,6785,0.8393
Vanuatu - Mobile/Special Services,6786,0.8393
Vanuatu - Mobile/Special Services,6787,0.8393
Venezuela,58,0.0342
Venezuela,58241,0.0352
